,Hazard,Mitigation,Impacts,Adaptation,Causes,Invalid
2025-10-21,0.0,0.0,0.0,0,0.0,1.0
2025-10-23,0.0,0.0,0.0,0,0.0,1.0
2025-10-24,0.0,0.0,0.0,0,0.0,1.0
2025-10-31,0.9,0.0,0.0,0,0.0,0.0
2025-11-05,0.0,0.0,0.0,0,0.0,1.0
2025-11-07,0.0,0.0,0.0,0,0.0,1.0
2025-11-09,0.9,0.0,0.0,0,0.9,0.0
2025-11-15,0.9,0.0,0.0,0,0.0,0.0
2025-11-17,0.9,0.9,0.0,0,0.0,0.0
2025-11-21,0.9,0.0,0.0,0,0.0,0.0
2025-11-25,0.0,0.0,0.0,0,0.0,1.0
2025-12-03,0.9,0.0,0.9,0,0.0,0.7
2025-12-04,0.9,0.0,0.0,0,0.0,0.0
2025-12-05,0.9,0.0,0.0,0,0.0,0.7
2025-12-07,0.9,0.0,0.0,0,0.0,0.0
2025-12-08,18.0,9.900000000000002,0.0,0,1.5,0.7
2025-12-09,4.5,0.9,0.0,0,0.0,0.0
2025-12-11,0.9,0.0,0.0,0,0.0,0.0
2025-12-12,2.7,0.0,0.0,0,0.0,1.4
2025-12-15,0.0,0.0,0.0,0,0.0,0.7
2025-12-18,2.7,0.0,0.0,0,0.0,0.0
2025-12-22,2.7,0.0,0.0,0,0.0,0.0
2025-12-23,0.9,0.0,0.0,0,0.0,0.0
2025-12-24,1.8,0.0,0.0,0,0.0,0.0
2026-01-06,0.9,0.0,0.0,0,0.0,0.0
2026-01-09,0.9,0.0,0.0,0,0.0,0.0
2026-01-12,1.8,0.0,0.0,0,0.0,0.0
2026-01-14,0.9,0.0,0.0,0,0.0,0.0
2026-01-15,0.9,0.0,0.0,0,0.0,0.0
2026-01-16,0.9,0.0,0.0,0,0.0,0.0
2026-01-19,0.9,0.0,0.0,0,0.0,1.4
2026-01-22,0.9,0.0,0.0,0,0.9,0.7
2026-01-28,0.9,0.0,0.0,0,0.0,0.0
2026-01-29,0.9,0.0,0.0,0,0.0,0.0
